Smiles,tanimoto_coefficient,Name,pKa,Center,Index,Source,Error
CC#CCn1c(N2CC[NH2+]CC2)c(C#N)c2ncn(CC(=O)c3cccc(OC)c3)c(=O)c21,0.23958333333333334,pka_pot_238_1,8.2,N,9,F1000Res_Novartis,0.0
CC(=C(C#N)C#N)c1ccc2cc([NH+](C)CCF)ccc2c1,0.22916666666666666,pka_pot_070_1,2.4,N,13,F1000Res_Novartis,0.0
CC(=O)N1CCC(CNc2[nH+]c3c(s2)CCCc2ccc(F)cc2-3)CC1,0.2840909090909091,pka_pot_023_1,4.31,N,10,F1000Res_Novartis,0.0
CC(=O)N1CC[NH+](c2ccc(OCc3cc4cnc(C#N)nc4n3CCC3CCC(F)(F)CC3)cc2)CC1,0.24742268041237114,pka_pot_114_1,3.6,N,6,F1000Res_Novartis,0.0
CC(=O)N1CC[NH+](c2ccc(OCc3cc4cnc(C#N)nc4n3CCC3CCCCC3)cc2)CC1,0.27472527472527475,pka_pot_116_1,3.3,N,6,F1000Res_Novartis,0.0
CC(=O)Nc1cc(Cl)ccc1/C=C/C(=O)N1CC[NH+](Cc2ccc(F)cc2)C[C@H]1C,0.3037974683544304,pka_pot_110_1,5.9,N,18,F1000Res_Novartis,0.0
CC(=O)Nc1ccc(Nc2[nH+]cnc3c2c(c2ccccc2)cn3c2ccccc2)cc1,0.2647058823529412,ht_pka_294_1,3.9,N,10,F1000Res_Novartis,0.0
CC(=O)Nc1cccc([NH2+]c2nc(Nc3ccccc3)n3ncc(C#N)c3n2)c1,0.2571428571428571,ht_pka_063_1,9.7,N,9,F1000Res_Novartis,0.0
CC(=O)Nc1cccc2c1c(Sc1ccc(Cl)cc1)c(C)n2CC(O)=O,0.32,pka_pot_314_1,2.92,O,24,F1000Res_Novartis,0.0
CC(=O)n1cc(C2=C(O)CC(C)(C)CC2=O)c2ccccc21,0.3137254901960784,ht_pka_054_1,5.2,O,8,F1000Res_Novartis,0.0
CC(C(O)=O)c1ccc2c(c1)C(=O)c1ccccc1CS2,0.2857142857142857,ht_pka_169_1,4.1,O,3,F1000Res_Novartis,0.0
CC(C(O)=O)c1ccc2c(c1)Cc1ccccc12,0.4864864864864865,ht_pka_297_1,4.3,O,3,F1000Res_Novartis,0.0
CC(C)(C)Cn1c(CN2C(=O)CC3(CC[NH2+]CC3)C2=O)cc2cnc(C#N)nc21,0.2,pka_pot_112_1,9.2,N,15,F1000Res_Novartis,0.0
CC(C)(C)Cn1c(Cc2ccc(NS([NH2])(=O)=O)cc2)cc2cnc(C#N)nc21,0.20212765957446807,pka_pot_081_1,9.3,N,14,F1000Res_Novartis,0.0
CC(C)(C)OC(=O)N1CCC(C(=O)[NH]S(=O)(=O)c2c(Cl)sc(Cl)c2Br)CC1,0.25609756097560976,pka_pot_042_1,2.1,N,13,F1000Res_Novartis,0.0
CC(C)(C)c1ccc(S(=O)(=O)[NH]c2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1,0.2833333333333333,pka_pot_209_1,6.865,N,11,F1000Res_Novartis,0.0
CC(C)COC(=O)Nc1ccc(c2cnc3c(c4ccc(N5CC[NH+](C)CC5)cc4)cnn3c2N)cc1,0.22093023255813954,pka_pot_247_1,8.2,N,24,F1000Res_Novartis,0.0
CC(C)Cn1cnc2c(N)[nH+]c3ccccc3c21,0.32608695652173914,pka_pot_285_1,7.24,N,10,F1000Res_Novartis,0.0
CC(C)N(CCCCOCC(=O)[NH]S(C)(=O)=O)c1cnc(c2ccccc2)c(c2ccccc2)n1,0.22972972972972974,pka_pot_303_1,3.37,N,12,F1000Res_Novartis,0.0
CC(C)N(CCCCOCC(O)=O)c1cnc(c2ccccc2)c(c2ccccc2)n1,0.29411764705882354,pka_pot_304_1,3.385,O,11,F1000Res_Novartis,0.0
CC(C)Nc1nc(Nc2ccc(C(N)=O)cc2)c2sccc2[nH+]1,0.26865671641791045,ht_pka_196_1,6.3,N,22,F1000Res_Novartis,0.0
CC(C)Oc1ccc(Cc2ccc(NC3=[NH+]CCN3)cc2)cc1,0.4883720930232558,ht_pka_168_1,10.5,N,15,F1000Res_Novartis,0.0
CC(C)[NH+](CCc1c(c2ccccc2)nn2ccccc12)Cc1ccc(CCC(=O)N=O)cc1,0.2638888888888889,pka_pot_235_1,8.7,N,3,F1000Res_Novartis,0.0
CC(C)[NH+](CCc1c(C(C)(C)O)[nH]c2ccccc12)Cc1ccc(CCC(=O)N=O)cc1,0.30158730158730157,pka_pot_230_1,9.005,N,3,F1000Res_Novartis,0.0
CC(C)[NH+](CCc1c[nH]c2ccccc12)Cc1ccc(CCC(=O)N=O)cc1,0.4444444444444444,pka_pot_034_1,8.66,N,3,F1000Res_Novartis,0.0
CC(NC(=O)c1ccccc1/N=C/c1c(O)ccc2ccccc12)c1ccccc1,0.33962264150943394,ht_pka_126_2,6.9,O,15,F1000Res_Novartis,0.0
CC(c1cc2ccccc2s1)N(O)C(N)=O,0.25,ht_pka_072_1,10.2,O,12,F1000Res_Novartis,0.0
CC/C(=C(\c1ccccc1)c1ccc(/C=C/C(O)=O)cc1)c1ccccc1,0.5294117647058824,pka_pot_347_1,4.26,O,17,F1000Res_Novartis,0.0
CC1CCCN(C(=O)c2ccc(Nc3ccc(Cl)cc3)[nH+]c2)C1,0.32051282051282054,pka_pot_223_1,3.4,N,20,F1000Res_Novartis,0.0
CCC1(c2ccccc2)C(=O)[NH2+]C(=O)N(C)C1=O,0.5476190476190477,ht_pka_221_1,7.6,N,11,F1000Res_Novartis,0.0
CCCCC(=O)N1CCC(CNc2[nH+]c3c(s2)CCOc2ccc(F)cc2-3)CC1,0.21153846153846154,pka_pot_024_2,3.69,N,13,F1000Res_Novartis,0.0
CCCCCCCCc1ccc(CCC([NH3+])(CO)CO)cc1,0.39473684210526316,pka_pot_098_1,8.52,N,15,F1000Res_Novartis,0.0
CCCCC[C@H](O)CC[C@@H]1[C@H]2Cc3cccc(OCC(O)=O)c3C[C@H]2C[C@H]1O,0.3116883116883117,pka_pot_312_1,3.37,O,20,F1000Res_Novartis,0.0
CCN(CC)c1[nH+]cnc2c1cnn2C,0.5384615384615384,ht_pka_216_1,4.2,N,6,F1000Res_Novartis,0.0
CC[NH+](Cc1ccccc1)c1ccccc1,0.5769230769230769,pka_pot_292_1,5.8,N,2,F1000Res_Novartis,0.0
CCN1c2ccc(C#N)cc2N=C(c2ccc(C(O)=O)c(F)c2)c2cc3c(cc21)C(C)(C)CCC3(C)C,0.25263157894736843,pka_pot_130_1,3.0,O,18,F1000Res_Novartis,0.0
CCNC(=O)OC1CCN(c2[nH+]ncc3cc(OC)c(OC)cc23)CC1,0.225,ht_pka_286_1,5.4,N,11,F1000Res_Novartis,0.0
CCOC(=O)N1CCC(C)(C[NH+]2CCC3(CC2)CN(S(C)(=O)=O)c2ncccc23)CC1,0.21875,ht_pka_242_1,8.5,N,11,F1000Res_Novartis,0.0
CCOC(=O)c1c(C)cc2nc(COC(=O)NCCO)n(c3ccccc3S(=O)(=O)[NH]C)c(=O)c2c1C,0.23684210526315788,pka_pot_086_1,10.6,N,30,F1000Res_Novartis,0.0
CCOCC(=O)N1CCC(CNc2[nH+]c3c(s2)CCOc2ccc(F)cc2-3)CC1,0.21052631578947367,pka_pot_027_2,3.7,N,13,F1000Res_Novartis,0.0
CCOc1ccc2nc(S([NH2])(=O)=O)sc2c1,0.3333333333333333,pka_pot_126_1,8.356,N,10,F1000Res_Novartis,0.0
CCS(=O)(=O)c1ccc(CC(=O)[NH2+]c2nc(c3ccccc3)c(C(=O)c3ccccc3)s2)cc1,0.2909090909090909,ht_pka_145_1,7.9,N,12,F1000Res_Novartis,0.0
CC[C@H](C(=O)NO)[C@H](C(=O)N1CCCC[C@H]1C(=O)NC)c1ccc(Cl)cc1,0.27692307692307694,pka_pot_043_1,9.2,O,6,F1000Res_Novartis,0.0
CCc1ccc(/C=C2/SC(=S)NC2=O)cc1,0.2926829268292683,ht_pka_313_1,5.8,N,11,F1000Res_Novartis,0.0
CCc1ccccc1N(CC)C(=O)C1CCN(c2[nH+]cnc3c2nc2n3CCCCC2)CC1,0.21428571428571427,ht_pka_144_1,3.9,N,18,F1000Res_Novartis,0.0
CCc1[nH+]cnc(NC(CC)c2ccc(Oc3ccc(F)cc3)cc2)c1Br,0.24193548387096775,ht_pka_095_1,4.3,N,3,F1000Res_Novartis,0.0
CN(CCO)c1cc2c(=O)n([NH]S(C)(=O)=O)c(=O)[nH]c2cc1C(F)(F)F,0.19696969696969696,pka_pot_199_1,8.3,N,11,F1000Res_Novartis,0.0
CN(n1c(=O)[nH]c2cc(Cl)ccc2c1=O)S(C)(=O)=O,0.2898550724637681,pka_pot_154_1,8.4,N,5,F1000Res_Novartis,0.0
CN1C(=O)N(C[C@H](C(=O)NO)[C@@H](CC2CCCC2)C(=O)N2CCCCC2)C(=O)C1(C)C,0.21428571428571427,pka_pot_010_1,9.01,O,10,F1000Res_Novartis,0.0
CN1c2ccc(C#N)cc2N=C(c2ccc(C(O)=O)c(F)c2)c2cc3c(cc21)C(C)(C)CCC3(C)C,0.25806451612903225,pka_pot_131_1,3.4,O,17,F1000Res_Novartis,0.0
CN1c2ccc(C#N)cc2N=C(c2ccc(C(O)=O)cc2)c2cc3c(cc21)C(C)(C)CCC3(C)C,0.34545454545454546,pka_pot_132_1,3.5,O,17,F1000Res_Novartis,0.0
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OC1CC(C)(C)[NH2+]C(C)(C)C1,0.17708333333333334,pka_pot_174_1,9.2,N,29,F1000Res_Novartis,0.0
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CC[NH+](C)CC1,0.2222222222222222,pka_pot_164_1,10.7,N,28,F1000Res_Novartis,0.0
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCCC1CC[NH+](C)CC1,0.21428571428571427,pka_pot_160_1,10.2,N,29,F1000Res_Novartis,0.0
CNC(=O)c1ccc(Oc2ccc3c(c2)CC[NH+](C2CCC2)CC3)nc1,0.25882352941176473,ht_pka_083_1,8.6,N,17,F1000Res_Novartis,0.0
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)[nH+]cc1Cl,0.2765957446808511,pka_pot_135_1,4.266667,N,29,F1000Res_Novartis,0.0
CNC(=O)c1nc(c2ccc(Cl)c(S(=O)(=O)[NH]c3cccc(F)c3C)c2)cnc1N,0.24444444444444444,ht_pka_159_1,7.6,N,16,F1000Res_Novartis,0.0
CNc1[nH+]c2ccccc2n(C)c1=O,0.3611111111111111,pka_pot_356_1,4.25,N,3,F1000Res_Novartis,0.0
COC(=O)/C=C/C(O)=O,0.5294117647058824,ht_pka_232_1,2.9,O,7,F1000Res_Novartis,0.0
COC(=O)Cn1c(C[NH+]2CCC(Cc3ccccc3)CC2)nc2c1c(=O)n(C)c(=O)n2C,0.2976190476190476,ht_pka_113_1,6.0,N,8,F1000Res_Novartis,0.0
COC(=O)c1ccc2[nH]cc(CN3CCCC4(CCN(c5nc(C)cc(C)[nH+]5)CC4)C3=O)c2c1,0.4588235294117647,ht_pka_098_1,4.8,N,27,F1000Res_Novartis,0.0
COc1cc(C(C)=O)ccc1OCCC[NH+]1CCC(c2noc3cc(F)ccc23)CC1,0.32978723404255317,pka_pot_039_1,8.2,N,15,F1000Res_Novartis,0.0
COc1cc(C(C)O)ccc1OCCC[NH+]1CCC(c2noc3cc(F)ccc23)CC1,0.3020833333333333,pka_pot_076_1,8.25,N,15,F1000Res_Novartis,0.0
COc1cc(CN(CC(=O)NCc2ccccc2Cl)S(=O)(=O)c2ccc(CN3CC[NH+](C)CC3)cc2)ccc1OCC(C)C,0.25252525252525254,pka_pot_017_1,7.17,N,30,F1000Res_Novartis,0.0
COc1cc(Nc2ccccc2C(O)=O)cc(OC)c1,0.5,ht_pka_206_1,4.0,O,13,F1000Res_Novartis,0.0
COc1cc2c(cc1OC)CN(c1cc(N)c3cc(OC)c(OC)cc3[nH+]1)CC2,0.41509433962264153,ht_pka_235_1,8.9,N,26,F1000Res_Novartis,0.0
COc1ccc(c2c(C)nc3c(c4cccc[nH+]4)cnn3c2N)cc1,0.27586206896551724,pka_pot_300_1,6.07,N,17,F1000Res_Novartis,0.0
COc1ccc(c2ccc(C(=O)Nc3ccc4c(c3)CCC(C[NH+](C)C)C4)cc2)cc1,0.3333333333333333,pka_pot_074_1,9.1,N,23,F1000Res_Novartis,0.0
COc1ccc(c2cnc3c(c4cccc5[nH+]cccc45)cnn3c2)cc1,0.32142857142857145,ht_pka_181_1,4.4,N,16,F1000Res_Novartis,0.0
COc1ccc(c2nc(Nc3ccc(F)cc3F)c3ccccc3[nH+]2)cc1OC,0.39285714285714285,ht_pka_125_1,5.2,N,24,F1000Res_Novartis,0.0
COc1ccc(/C=C/C(=O)N2CCN(c3cccc[nH+]3)CC2)cc1,0.3333333333333333,ht_pka_050_1,5.3,N,19,F1000Res_Novartis,0.0
COc1ccc(Br)c(C=O)c1O,0.4,ht_pka_148_1,7.5,O,11,F1000Res_Novartis,0.0
COc1ccc(C#CC(C)(C)[NH3+])cc1C(=O)c1ccc(Nc2ccc(F)cc2F)cc1,0.2542372881355932,pka_pot_107_1,8.1,N,11,F1000Res_Novartis,0.0
COc1ccc(C2=C(O)c3ccccc3C2=O)cc1,0.5882352941176471,ht_pka_020_1,4.1,O,8,F1000Res_Novartis,0.0
COc1ccc(CNC(=O)[C@@H](NC(=O)[C@H](Cc2ccc(OC)c(OC)c2)NC(=O)Cc2cccc(Oc3ccccc3)c2)C(C)C)c(O)c1,0.2962962962962963,pka_pot_009_1,10.91,O,47,F1000Res_Novartis,0.0
COc1ccc(N2CCOCC2)c2sc([NH2+]C(=O)N3CCC(C)(O)CC3)nc12,0.25,ht_pka_275_1,9.4,N,15,F1000Res_Novartis,0.0
COc1ccc(N2CCc3c(-n4ccc(N5CCNC5=O)n4)cc(C)[nH+]c32)c(C)c1,0.2625,pka_pot_367_1,6.37,N,25,F1000Res_Novartis,0.0
COc1ccc([NH]S(=O)(=O)c2ccc(-n3cccn3)cc2)cc1OC,0.3333333333333333,ht_pka_107_1,8.3,N,6,F1000Res_Novartis,0.0
COc1ccc(Nc2ccc3ccccc3[nH+]2)cc1,0.55,ht_pka_266_1,6.5,N,16,F1000Res_Novartis,0.0
COc1ccc(OC)c(CNc2ccc3[nH+]c(N)nc(N)c3c2Cl)c1,0.31666666666666665,pka_pot_290_1,7.1,N,15,F1000Res_Novartis,0.0
COc1ccc(SC)c2c1C[C@@H]1[C@@H](C2)OCC[NH+]1C,0.21875,pka_pot_026_1,6.25,N,17,F1000Res_Novartis,0.0
COc1ccc(SCCc2cc[nH+]cc2)cc1,0.42857142857142855,pka_pot_197_1,5.6,N,12,F1000Res_Novartis,0.0
COc1ccc2[nH]cc(CN3CCCC4(CCN(c5nc(C)cc(C)[nH+]5)CC4)C3=O)c2c1,0.4875,ht_pka_085_1,4.65,N,25,F1000Res_Novartis,0.0
COc1ccc2c(c1)CN(C(=O)CC[NH+]1CCC(Cc3ccccc3)CC1)CCS2,0.3176470588235294,ht_pka_056_1,8.3,N,14,F1000Res_Novartis,0.0
COc1ccc2c(c1)C[NH+](C)CCS2,0.2857142857142857,ht_pka_055_1,7.5,N,9,F1000Res_Novartis,0.0
COc1ccc2[nH+]ccc(-n3cc4c(n3)CCC(NC(=O)c3ccc5c(c3)NC(=O)CS5)C4)c2n1,0.20930232558139536,ht_pka_138_1,3.8,N,6,F1000Res_Novartis,0.0
COc1cccc(c2cccc(CCC3(C)CC(=O)N(C)C(N)=[NH+]3)c2)c1,0.32075471698113206,ht_pka_218_1,9.4,N,23,F1000Res_Novartis,0.0
COc1cccc(c2c[nH+]c(N)c(c3ccc(C(N)=O)cc3)c2)c1,0.3191489361702128,ht_pka_133_1,5.3,N,9,F1000Res_Novartis,0.0
COc1cccc(c2nnc3n(Cc4ccccc4Cl)c(=O)c4ccccc4n23)c1O,0.3050847457627119,ht_pka_244_1,8.4,O,30,F1000Res_Novartis,0.0
COc1cccc(C(=O)Cn2cnc3c(C#N)c(N4CC[NH2+]CC4)n(CC=C(C)C)c3c2=O)c1,0.22448979591836735,pka_pot_236_1,8.2,N,21,F1000Res_Novartis,0.0
COc1cccc(OC)c1c1ccc(C[C@H](NC(=O)c2c(Cl)cccc2Cl)C(O)=O)cc1,0.36363636363636365,pka_pot_036_1,3.41,O,28,F1000Res_Novartis,0.0
COc1cccc2[nH]cc(c3cc[nH+]c(N)n3)c12,0.3157894736842105,ht_pka_192_1,5.522,N,13,F1000Res_Novartis,0.0
COc1ccccc1S(=O)(=O)[NH]c1ccc2c(c1)CN(C)C(=O)N2,0.25925925925925924,ht_pka_288_1,8.65,N,11,F1000Res_Novartis,0.0
COc1cc[nH+]c(N2CCC3(CCCN(Cc4c[nH]c5ccccc45)C3=O)CC2)n1,0.5733333333333334,pka_pot_322_1,5.283333,N,5,F1000Res_Novartis,0.0
CS(=O)(=O)[NH]n1c(=O)[nH]c2cc(C(F)(F)F)c(N)cc2c1=O,0.20689655172413793,pka_pot_188_1,8.6,N,4,F1000Res_Novartis,0.0
CS(=O)(=O)[NH]n1c(=O)[nH]c2cc(C(F)(F)F)c(N3CCCOCC3)cc2c1=O,0.1951219512195122,pka_pot_200_1,8.4,N,4,F1000Res_Novartis,0.0
CS(=O)(=O)[NH]n1c(=O)[nH]c2cc(C(F)(F)F)c(N3CCOCC3)cc2c1=O,0.20512820512820512,pka_pot_172_1,8.35,N,4,F1000Res_Novartis,0.0
CS(=O)(=O)[NH]n1c(=O)[nH]c2cc(C(F)(F)F)ccc2c1=O,0.23076923076923078,pka_pot_139_1,8.35,N,4,F1000Res_Novartis,0.0
CS(=O)(=O)c1ccc(c2c[nH+]c(N)c(c3ccc(C(F)(F)F)cc3)c2)cc1,0.3064516129032258,ht_pka_171_1,4.9,N,10,F1000Res_Novartis,0.0
CS(=O)(=O)c1ccc(c2c[nH+]c(N)c(c3ccc(C(F)(F)F)nc3)c2)cc1,0.3333333333333333,ht_pka_172_1,4.8,N,10,F1000Res_Novartis,0.0
CS(=O)(=O)c1ccc(c2nc3c(c(=O)[nH]2)COCC3)cc1,0.23636363636363636,pka_pot_337_1,7.31,N,14,F1000Res_Novartis,0.0
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(c3cccc[nH+]3)c2)c(Cl)c1,0.26666666666666666,pka_pot_282_2,3.84,N,22,F1000Res_Novartis,0.0
C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)C[NH2+]C2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,0.2839506172839506,pka_pot_198_1,7.7,N,22,F1000Res_Novartis,0.0
C[C@H](C#Cc1ccc(Cc2ccc(F)cc2)s1)N(O)C(N)=O,0.28,ht_pka_161_1,10.4,O,18,F1000Res_Novartis,0.0
C[NH+](C)CC1CCc2cc(NC(=O)c3ccc(c4ccc(F)cc4)cc3)ccc2C1,0.25301204819277107,pka_pot_075_1,9.1,N,1,F1000Res_Novartis,0.0
C[NH+](C)CCSc1nc2ccccc2cc1c1ccccc1,0.35714285714285715,ht_pka_075_1,8.4,N,1,F1000Res_Novartis,0.0
C[NH+](CCC(=O)N1CCN(c2ccc(F)c(F)c2)CC1)CCC1c2ccccc2c2ccccc21,0.2537313432835821,pka_pot_077_1,7.8,N,1,F1000Res_Novartis,0.0
C[NH+](CCC(=O)N1CCN(c2ccc(F)c(F)c2)CC1)CCC1c2ccccc2Oc2ccccc21,0.23684210526315788,pka_pot_078_1,7.9,N,1,F1000Res_Novartis,0.0
Cc1[nH]c2ccccc2c1C1CC[NH+](Cc2ccc(CCC(=O)N=O)cc2)C1,0.3225806451612903,pka_pot_242_1,8.59,N,13,F1000Res_Novartis,0.0
Cc1[nH]c2ccccc2c1CC[NH+]1CCc2cc(CCC(=O)N=O)ccc2C1,0.3709677419354839,pka_pot_250_1,7.955,N,12,F1000Res_Novartis,0.0
Cc1[nH]c2ccccc2c1CC[NH2+]Cc1ccc(CCC(=O)N=O)cc1,0.45098039215686275,ht_pka_006_1,8.6,N,12,F1000Res_Novartis,0.0
Cc1c(c2ccccc2)c(=O)oc2cc(O)ccc12,0.5476190476190477,pka_pot_022_1,7.74,O,15,F1000Res_Novartis,0.0
Cc1cc(C)c2cc(C(=O)NC3CC[NH+](C)CC3)[nH]c2c1,0.39655172413793105,ht_pka_091_1,8.5,N,14,F1000Res_Novartis,0.0
Cc1cc(C)[nH+]c(N2CCC3(CCCN(Cc4c[nH]c5ccccc45)C3=O)CC2)n1,0.6197183098591549,pka_pot_320_1,4.94,N,5,F1000Res_Novartis,0.0
Cc1cc(C)[nH+]c(N2CCC3(CCCN(Cc4ccccc4c4nc(C)no4)C3=O)CC2)n1,0.4,ht_pka_070_1,4.8,N,5,F1000Res_Novartis,0.0
Cc1cc(C)[nH+]c(N2CCC3(CCCN(Cc4cn(C)c5ccccc45)C3=O)CC2)n1,0.41975308641975306,ht_pka_060_1,4.7,N,5,F1000Res_Novartis,0.0
Cc1cc(C)[nH+]c(N2CCC3(CCCN(Cc4nn(C)cc4c4ccccc4)C3=O)CC2)n1,0.4025974025974026,ht_pka_077_1,4.75,N,5,F1000Res_Novartis,0.0
Cc1cc(C)[nH+]c(N2CCC3(CCCN(Cc4nn(C)nc4c4ccccc4)C3=O)CC2)n1,0.40789473684210525,ht_pka_088_1,4.7,N,5,F1000Res_Novartis,0.0
Cc1cc(N)[nH+]c2ccccc12,0.42424242424242425,ht_pka_281_1,7.9,N,5,F1000Res_Novartis,0.0
Cc1cc(N2CCCC2)cc(/C=C/c2cccc(C(F)(F)F)c2)[nH+]1,0.2830188679245283,pka_pot_007_1,9.43,N,23,F1000Res_Novartis,0.0
Cc1ccc(c2cc(C(F)(F)F)nn2c2ccc(S([NH2])(=O)=O)cc2)cc1,0.3194444444444444,pka_pot_089_1,9.46,N,19,F1000Res_Novartis,0.0
Cc1ccc(c2ccc3c(c2)C=C(C(=O)Nc2ccc(C[NH+](C)C4CCOCC4)cc2)CCC3)cc1,0.2608695652173913,pka_pot_053_1,8.3,N,21,F1000Res_Novartis,0.0
Cc1ccc(c2ncc(Cl)cc2c2ccc(S(C)(=O)=O)cc2)c[nH+]1,0.26785714285714285,pka_pot_088_1,4.63,N,23,F1000Res_Novartis,0.0
Cc1ccc(C)n1c1ccc(C(O)=O)c(O)c1,0.5,ht_pka_173_1,2.3,O,12,F1000Res_Novartis,0.0
Cc1ccc(C)n1c1ccc(Cl)cc1C(O)=O,0.35135135135135137,pka_pot_192_1,3.35,O,15,F1000Res_Novartis,0.0
Cc1ccc(C)n1c1ccc(SCC(O)=O)cc1,0.3018867924528302,ht_pka_154_1,3.5,O,14,F1000Res_Novartis,0.0
Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1Nc1ccc2[nH+]cn(C)c(=O)c2c1,0.21333333333333335,ht_pka_032_1,3.6,N,26,F1000Res_Novartis,0.0
Cc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(c2ccc[nH+]c2)n1,0.2602739726027397,ht_pka_087_1,3.9,N,26,F1000Res_Novartis,0.0
Cc1ccc(Nc2c(F)cccc2Cl)c(CC(O)=O)c1,0.52,pka_pot_090_1,4.2,O,17,F1000Res_Novartis,0.0
Cc1ccc(OC(C)(C)C(=O)N[C@@H](C)[C@@H](Cc2ccc(OCCF)cc2)c2cccc(C#N)c2)[nH+]c1,0.2441860465116279,ht_pka_246_1,2.7,N,34,F1000Res_Novartis,0.0
Cc1ccc2c(=O)c3cccc(CC(O)=O)c3oc2c1C,0.43902439024390244,pka_pot_283_1,3.8,O,14,F1000Res_Novartis,0.0
Cc1ccc2c(c1)C(=O)C(=O)[NH2+]2,0.29411764705882354,ht_pka_058_1,9.8,N,11,F1000Res_Novartis,0.0
Cc1cccc(C)c1C(=O)N1CCC(C)([NH+]2CCC(N(c3ccccc3)c3ccccc3)CC2)CC1,0.29850746268656714,pka_pot_063_1,8.35,N,15,F1000Res_Novartis,0.0
Cc1cc[nH+]c(N2CCC3(CCCN(Cc4c[nH]c5ccccc45)C3=O)CC2)n1,0.5972222222222222,pka_pot_321_1,4.2,N,4,F1000Res_Novartis,0.0
Cc1csc2ccc3[nH]c4c(c3c12)C[NH+](C)CC4,0.2558139534883721,ht_pka_164_1,8.6,N,14,F1000Res_Novartis,0.0
Cc1csc2nc[nH+]c(NCCc3ccc(Cl)cc3)c12,0.3114754098360656,ht_pka_096_1,3.9,N,7,F1000Res_Novartis,0.0
Cc1nc(c2ccc(OCC(C)C)c(C#N)c2)sc1C(O)=O,0.23728813559322035,ht_pka_189_1,4.0,O,20,F1000Res_Novartis,0.0
Cc1nc(C(O)=O)ccc1N(C)Cc1cccc(Cl)c1,0.41304347826086957,ht_pka_062_1,4.45,O,5,F1000Res_Novartis,0.0
Cc1nc2cccc(C(F)(F)F)c2c(=O)n1c1ccc(OC2CC[NH+](C3CCC3)CC2)cc1,0.30952380952380953,pka_pot_331_1,9.0,N,24,F1000Res_Novartis,0.0
Cc1nc[n+]([O-])c(C)c1C(=O)N1CCC(C)([NH+]2CCC(N(c3ccccc3)c3ccccc3)CC2)CC1,0.2631578947368421,pka_pot_062_1,8.5,N,16,F1000Res_Novartis,0.0
Cc1[nH+]cccc1Oc1ncnc(OC2CCN(C(=O)OC(C)C)CC2)c1C,0.25,pka_pot_267_1,4.18,N,2,F1000Res_Novartis,0.0
Cc1onc(c2ccccc2)c1c1ccc(S([NH2])(=O)=O)cc1,0.3333333333333333,pka_pot_037_1,10.01,N,17,F1000Res_Novartis,0.0
Clc1ccc(c2ccc(c3ccnc(N4CC[NH2+]CC4)n3)s2)cc1,0.23529411764705882,pka_pot_229_1,8.9,N,17,F1000Res_Novartis,0.0
Clc1ccc(OCc2n[nH]nn2)c(C2CCCCC2)c1,0.3018867924528302,pka_pot_162_1,3.87,N,9,F1000Res_Novartis,0.0
Clc1ccc2c(c1)[NH+]=C(N1CCCCC1)c1ccccc1N2,0.22388059701492538,ht_pka_264_1,7.2,N,7,F1000Res_Novartis,0.0
Cn1c(c2ccc(C[NH+](C)C)cc2)cc2onc(c3ccccc3)c2c1=O,0.34782608695652173,pka_pot_029_1,8.375,N,8,F1000Res_Novartis,0.0
Cn1c(=O)n([NH]S(C)(=O)=O)c(=O)c2ccc(Cl)cc21,0.25396825396825395,pka_pot_155_1,6.8,N,5,F1000Res_Novartis,0.0
Cn1c(N)[nH+]c2ccccc2c1=O,0.42857142857142855,pka_pot_357_1,5.2,N,4,F1000Res_Novartis,0.0
Cn1cc(C(O)=O)c(=O)c2ccccc21,0.3783783783783784,ht_pka_271_1,6.5,O,5,F1000Res_Novartis,0.0
Fc1cccc(c2c[nH]c3[nH+]cccc23)c1,0.36363636363636365,ht_pka_209_1,4.1,N,10,F1000Res_Novartis,0.0
N#Cc1c(c2ccc(Cl)cc2)nc(SCC(=O)Nc2ccc(Cl)cc2)[nH]c1=O,0.25,ht_pka_158_1,3.7,N,25,F1000Res_Novartis,0.0
N#Cc1c(c2ccccc2)nc(SCc2ccccc2)[nH]c1=O,0.2727272727272727,ht_pka_299_1,4.5,N,20,F1000Res_Novartis,0.0
N#Cc1cc(C[NH+]2CCC(Nc3ncnc4sc(Cl)cc34)CC2)ccc1F,0.2413793103448276,ht_pka_090_1,7.0,N,6,F1000Res_Novartis,0.0
N#Cc1ccc2[nH]cc(c3cc[nH+]c(N)n3)c2c1,0.2545454545454545,ht_pka_267_1,5.3,N,12,F1000Res_Novartis,0.0
